randread runtime (ms),randwrite runtime (ms),seqread runtime (ms),seqwrite runtime (ms)
38606.0,10396.0,2118.0,3088.0
37927.0,10886.0,1977.0,2641.0
36983.0,10061.0,1968.0,2678.0
36451.0,9885.0,2087.0,2686.0
60001.0,22835.0,2596.0,7268.0
57892.0,23495.0,2607.0,4544.0
60001.0,25095.0,7375.0,8454.0
53216.0,22357.0,2622.0,6720.0
57725.0,22972.0,4771.0,5703.0
52101.0,15022.0,3020.0,3370.0
42295.0,17687.0,3491.0,3682.0
44013.0,17345.0,3731.0,3766.0
42408.0,17290.0,3311.0,3703.0
41770.0,17836.0,3398.0,3627.0
42904.0,6340.0,2218.0,3612.0
40785.0,7944.0,2323.0,2873.0
39339.0,8452.0,2476.0,2787.0
39241.0,8644.0,2229.0,2709.0
60002.0,28772.0,7556.0,9250.0
51128.0,15494.0,2670.0,2913.0
42851.0,15158.0,3038.0,3262.0
42744.0,15639.0,2972.0,3191.0
42026.0,14931.0,2971.0,3215.0
42701.0,14683.0,2886.0,3115.0
40616.0,28934.0,3717.0,4130.0
54438.0,40352.0,4515.0,5929.0
60003.0,53324.0,5267.0,6996.0
52711.0,38893.0,4001.0,5506.0
51718.0,36022.0,3981.0,5554.0
36480.0,20974.0,2498.0,3440.0
38436.0,23086.0,2402.0,3441.0
38848.0,23173.0,2509.0,3322.0
39537.0,22621.0,2390.0,3166.0
38696.0,22490.0,2411.0,3313.0
52266.0,21353.0,3572.0,4341.0
60001.0,21551.0,3797.0,3385.0
60001.0,19575.0,2952.0,2920.0
60001.0,18786.0,3805.0,3478.0
60001.0,22798.0,4137.0,3787.0
56903.0,20263.0,5335.0,5177.0
57921.0,14810.0,4109.0,6150.0
50871.0,14635.0,3798.0,4045.0
56440.0,12188.0,4497.0,3712.0
54851.0,12400.0,4188.0,4399.0
45769.0,24542.0,2178.0,4141.0
57028.0,27129.0,2207.0,7102.0
51855.0,28800.0,2127.0,5488.0
48843.0,25525.0,2148.0,3758.0
58387.0,24462.0,3568.0,3555.0
37042.0,4523.0,2166.0,2489.0
39034.0,5080.0,2473.0,2513.0
39323.0,5124.0,2151.0,2508.0
39351.0,5551.0,2159.0,2675.0
39766.0,5363.0,2229.0,2640.0
45342.0,14313.0,3208.0,2754.0
43416.0,14438.0,2159.0,3026.0
45587.0,14801.0,3248.0,2689.0
52117.0,15258.0,3265.0,3156.0
43086.0,14337.0,2788.0,2750.0
59985.0,39236.0,3612.0,4541.0
60001.0,33447.0,3558.0,4596.0
60001.0,37576.0,4369.0,4710.0
57422.0,36793.0,3413.0,4586.0
60001.0,35553.0,3266.0,4532.0
45700.0,6452.0,10883.0,2980.0
44167.0,6944.0,2199.0,2407.0
43184.0,6706.0,2214.0,2463.0
41225.0,6650.0,2264.0,2396.0
43206.0,6606.0,2200.0,2420.0
52646.0,13773.0,3545.0,3973.0
51111.0,15474.0,3300.0,3562.0
49520.0,15773.0,4128.0,9542.0
55051.0,16380.0,3742.0,6098.0
52619.0,16312.0,3331.0,5479.0
59907.0,21128.0,3515.0,4211.0
54416.0,20921.0,3761.0,3692.0
60001.0,17931.0,3194.0,3451.0
53541.0,18051.0,2647.0,3522.0
58767.0,18477.0,2530.0,4400.0
60001.0,8307.0,2070.0,7896.0
60001.0,11216.0,2957.0,7518.0
60001.0,9640.0,2215.0,2615.0
60001.0,9860.0,2283.0,5637.0
60001.0,9441.0,3064.0,2586.0
